"","25%","50%","75%","80%","90%","95%","99%","100%","n"
"<= 16",0,0,0,0,0,0,0,0,0
"16-24",2.5,2.9,3.5,3.7,4.1,4.5,5.3,6.8,1134
"25-34",2.6,3.2,3.8,4,4.5,4.9,5.9,7.4,2130
"35-44",2.9,3.4,4.1,4.3,4.8,5.3,6.4,7.5,2999
"45-54",3.2,3.9,4.6,4.8,5.4,5.9,6.9,9,3086
"55-64",3.7,4.4,5.1,5.3,5.8,6.4,7.2,10.1,2778
"65-74",3.8,4.4,5.2,5.3,5.9,6.5,7.5,9.6,1817
">=75",3.6,4.3,5.1,5.3,5.8,6.3,7.28199999999999,8.1,1119
